Address;Latitude;Longitude
6141 US-127, Eaton, OH 45320;39.7400159;-84.6364412
10480 Baltimore Rd SW, Millersport, OH 43046;;
4929 E Pike, Zanesville, OH 43701;39.9658123;-81.89957600167688
44133 Fairground Rd, Caldwell, OH 43724;39.7374555;-81.5274388918534
219 Tallmadge Rd Kent, OH 44240;41.1027032;-81.3845912
125 Bluebell Dr SW, New Philadelphia, OH 44663;40.4926079;-81.4722184
100 S Dixie Hwy, Cridersville, OH 45806;40.65409865;-84.13475617494771
205 Main St, Byesville, OH 43723;39.9700904;-81.535184
2320 Faircrest St SW, Canton, OH 44706;40.7509629;-81.4031668
1900 W Main St, Troy, OH 45373;40.0544797;-84.2435250938142
66377 Belmont Morristown Rd, Belmont, OH 43718;;
7390 Tylersville Rd, West Chester Township, OH 45069;39.357151;-84.3770886
9935 State Rte 41, Jeffersonville, OH 43128;;
488 State Rte 61, Marengo, OH 43334;;
10048 Avon Lake Rd, Burbank, OH 44214;40.9991587;-81.9970635
15635 Royalton Rd, Strongsville, OH 44136;41.31309052471483;-81.80635143346008
6830 Franklin Lebanon Rd, Franklin, OH 45005;39.5424498;-84.290956
5496 Dressler Rd NW, North Canton, OH 44720;;
1365 US-42, London, OH 43140;39.959263;-83.369695
420 E Main St, Beaverdam, OH 45808;40.83205565;-83.96651938581867
11471 OH-613, Findlay, OH 45840;;
5820 Hagman Rd, Toledo, OH 43612;41.7239201;-83.5081341
2349 Center Rd, Austinburg, OH 44010;;
1 Aloha Tower Dr, Honolulu, HI 96813;21.3065926;-157.86588844858184
Kahului, HI 96732;20.8894101;-156.4727118
322 Stillwater Ave, Bangor;44.822197;-68.76123475258314
197 Civic Center Drive, Augusta;44.3478243;-69.7860604
225 High Street, Ellsworth;44.5306374;-68.4084468
11 Atlantic Avenue, Brunswick ME;43.8991928;-69.92744688247407
423 East Main Street, Searsport;44.4814476;-68.8710435
75 Maverick Street, Rockland;44.11759085;-69.10557846752539
1555 Atlantic Highway, Waldoboro;44.1015506;-69.38080399945923
2400 Bayfield Pkwy, Bayfield CO;;
555 Raptor Road, Fruita CO;39.1541108;-108.7386784
78850 US Highway 40, Winter Park CO;;
1888 South Wadsworth Blvd, Lakewood CO;39.6832251;-105.08080845173276
435 W. Garden of Gods Rd, Colorado Springs CO;38.89628505;-104.82880803063182
8950 S. I-25, Pueblo, CO 81004;;
120 S Main Street, Pueblo, CO;37.9227086;-104.932504
432 5th Ave, Lyons, CO, 80540;40.22339425;-105.27116100090107
241 Lowell St, Maybell, CO, 81640;40.51774520495254;-108.08757935373391
16400 S Townsend Ave, Montrose CO 81401;38.4735098;-107.8718087
56171 E Colfax Ave, Strasburg, CO;39.7389843;-104.3295611
17507 CO-59, Seibert, CO;39.3158421;-102.8736196
705 Taughenbaugh Blvd, Rifle, CO;39.52214365;-107.77715057491304
115 Harrison Ave, Buena Vista, CO;38.8507998;-106.13920345067616
15596 US Highway 287, Eads, CO;38.4809958;-102.7857755
201 East Bison Hwy, Hudson CO;40.07771735;-104.64842457313868
100 Cardinal Way, Parachute, CO 81635;39.4534618;-108.0446979
3690 E 104th Ave, Thornton CO;39.8842043;-104.94422044409448
10815 W Jewell Ave, Lakewood CO;39.6826308;-105.119191
2195 Hwy 6 and 50, Grand Junction CO;;
15455 Terrazzo Dr, Monument CO;39.0556526;-104.8533922
2720 Council Tree Ave, Ft. Collins CO;40.5256768;-105.0263048
1265 Sergeant Jon Stiles Dr, Highlands Ranch CO;39.5497391;-105.00493
27080 US-287, Springfield CO;37.38502211850376;-102.61562797946732
2059 E Main St, Cortez CO;37.3485888;-108.5595092
602 US-287, Kit Carson CO;38.76430948979592;-102.7999473877551
35952 US-385, Wray CO;40.09258084164278;-102.2275070914092
4530 Old US Hwy 6, De Beque CO;;
2700 Main Ave, Durango CO;37.2941811;-107.8720377
100 County Center Dr, Pagosa Springs CO;;
6250 US-285, Poncha Springs CO;38.511898;-106.0764111
6406 Emlenton Clintonville Rd Emlenton;41.1753259;-79.7398337
547 N. Hunter Hwy. Drums;;
Sideling Hill Service Plaza, 3744 N Hess Road Waterfall;;
Bowmansville Service Plaza, 1350 Reading Rd Bowmansville;;
2000 Eastern Avenue/ Oakmont SP Verona/Oakmont;;
Peter J Camiel Service Plaza, 5 Marsh Road West Brandywine;;
734 New Stanton Service Plaza Hunker;;
204 Wilson Rd - Coen Mkts Bentleyville;;
5644 State. Rt 8 - TravelCenters of America Harrisville;;
4050 Depot Road Erie;42.1408495;-79.9244505
10835 John Wayne Dr. Greencastle;;
875 N. Eagle Valley Road Milesburg - TA;;
3612 State Route 31 - Coen Mkts Donegal;;
1400 Logan Ave Tyrone;40.67613815;-78.23700036060535
3695 Paxton St Harrisburg;40.2555823;-76.8737266
8555 Lancaster Ave Bethel;40.47515415;-76.29356748602044
4145 William Penn Highway Monroeville;40.439399300000005;-79.76593455208919
1900 Ritner Hwy Carlisle;40.1987141;-77.2199981
986 Norland Ave Chambersburg;39.93975622222222;-77.62655927777779
73 Rollingstone Rd. Kylertown;;
7018 Blue Ridge Trail Mountain Top;;
22 Old Forge Rd Jonestown;40.4496884;-76.5152297
400 W. 3rd Mifflinville;41.025939;-76.31916800901207
1011 New Castle Road Slippery Rock;41.0500539;-80.0828724
1373 Route 28 Brookville;41.1713224;-79.0464341
604 PA-739 store#125 Hawley;;
417 Route 315 Pittston;41.313998;-75.7550199
